No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DateTime
1	1	1461	          	1	1	 	0	2018-10-18  15:11:40
2	1	1461	          	1	1	 	0	2018-10-18  15:11:41
3	1	1461	          	1	1	 	0	2018-10-18  15:11:42
4	1	1408	          	1	1	 	0	2018-10-18  16:39:28
5	1	1408	          	1	1	 	0	2018-10-18  16:39:30
6	1	1408	          	1	1	 	0	2018-10-18  16:39:32
7	1	1408	          	1	1	 	0	2018-10-18  16:39:34
8	1	1408	          	1	1	 	0	2018-10-18  16:39:35
9	1	1420	          	1	1	 	0	2018-10-18  16:41:23
10	1	1420	          	1	1	 	0	2018-10-18  16:41:24
